City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Sterling,US,2021-07-25 18:01:12,39.0062,-77.4286,92.52,61,100,8.01
80,Airai,TL,2021-07-25 18:01:13,-8.9266,125.4092,55.54,51,40,3.06
81,Cape Town,ZA,2021-07-25 18:00:11,-33.9258,18.4232,59.27,57,100,6.49
82,Nara,JP,2021-07-25 18:01:14,34.6851,135.8049,80.26,94,8,1.9
83,Laguna,US,2021-07-25 18:01:14,38.421,-121.4238,101.43,40,1,4.61
84,Mahebourg,MU,2021-07-25 18:01:14,-20.4081,57.7,70.25,63,2,14.25
85,Georgetown,MY,2021-07-25 17:56:49,5.4112,100.3354,83.89,83,20,2.3
86,Chadiza,ZM,2021-07-25 17:58:50,-14.0678,32.4392,57.18,55,95,8.19
87,Goundam,ML,2021-07-25 18:01:15,16.4145,-3.6708,97.05,34,69,7.61
88,Margate,GB,2021-07-25 17:57:01,51.3813,1.3862,69.69,79,85,1.99
89,Arraial Do Cabo,BR,2021-07-25 18:01:16,-22.9661,-42.0278,71.92,73,0,27.94
90,Cluses,FR,2021-07-25 18:01:16,46.0625,6.575,78.04,83,44,1.19
91,Hasaki,JP,2021-07-25 18:01:17,35.7333,140.8333,75.6,79,0,14.23
92,Tasiilaq,GL,2021-07-25 17:58:17,65.6145,-37.6368,39.65,87,66,5.1
93,Uzventis,LT,2021-07-25 18:01:17,55.7803,22.6547,77.07,67,19,5.88
94,Nikolskoye,RU,2021-07-25 18:01:18,59.7035,30.7861,69.78,64,51,2.42
95,Uyovu,TZ,2021-07-25 18:01:18,-3.2833,31.5258,70.9,38,67,6.2
96,Hermanus,ZA,2021-07-25 18:01:18,-34.4187,19.2345,62.91,55,100,7.9
97,Chuy,UY,2021-07-25 18:01:19,-33.6971,-53.4616,68.05,79,61,10.36
98,Kushmurun,KZ,2021-07-25 18:01:19,52.4503,64.6311,64.9,74,54,12.59
99,Cherskiy,RU,2021-07-25 18:01:20,68.75,161.3,41.97,72,27,7.54
100,Vardo,NO,2021-07-25 18:01:20,70.3705,31.1107,50.2,93,75,19.57
101,Leningradskiy,RU,2021-07-25 18:01:21,69.3833,178.4167,37.62,90,100,4.63
102,San Angelo,US,2021-07-25 17:57:41,31.4638,-100.437,100.98,40,7,5.01
103,Vaini,TO,2021-07-25 17:58:13,-21.2,-175.2,68.16,94,55,0.0
104,Touho,NC,2021-07-25 18:01:21,-20.7833,165.2333,68.54,73,11,7.92
105,Puerto Ayora,EC,2021-07-25 18:01:22,-0.7393,-90.3518,75.54,84,38,5.99
106,Kuching,MY,2021-07-25 18:01:22,1.55,110.3333,79.02,89,20,4.61
107,Hobart,AU,2021-07-25 18:00:06,-42.8794,147.3294,42.66,74,67,9.22
108,Kuytun,RU,2021-07-25 18:01:22,54.3419,101.5036,62.29,64,55,1.25
109,Yellowknife,CA,2021-07-25 18:01:23,62.456,-114.3525,60.3,51,9,4.0
110,Pevek,RU,2021-07-25 18:01:23,69.7008,170.3133,34.86,90,100,9.48
111,Ahuimanu,US,2021-07-25 18:01:23,21.4447,-157.8378,78.85,80,40,12.66
112,Abrau-Dyurso,RU,2021-07-25 18:01:24,44.69,37.59,78.26,51,63,13.27
113,Rabo De Peixe,PT,2021-07-25 18:01:24,37.8,-25.5833,71.11,83,40,13.8
114,Ventspils,LV,2021-07-25 18:01:24,57.3894,21.5606,73.33,56,0,5.75
115,Goderich,CA,2021-07-25 18:00:16,43.7501,-81.7165,82.04,76,0,10.51
116,Funadhoo,MV,2021-07-25 18:01:25,6.15,73.2667,81.16,80,100,21.25
117,Havre-Saint-Pierre,CA,2021-07-25 18:01:25,50.2334,-63.5986,65.89,72,3,12.59
118,Kavaratti,IN,2021-07-25 17:58:18,10.5669,72.642,81.55,77,100,22.39
119,Aljezur,PT,2021-07-25 18:01:26,37.3191,-8.8033,70.81,87,40,12.73
120,Mount Gambier,AU,2021-07-25 18:01:26,-37.8333,140.7667,51.71,93,90,16.11
121,Boa Vista,BR,2021-07-25 17:57:42,2.8197,-60.6733,87.78,58,75,4.61
122,Butaritari,KI,2021-07-25 18:01:27,3.0707,172.7902,81.95,76,18,10.31
123,Jamestown,US,2021-07-25 17:59:18,42.097,-79.2353,84.29,64,46,8.77
124,Catamarca,AR,2021-07-25 18:01:27,-28.4696,-65.7852,76.59,45,0,1.99
125,Lorengau,PG,2021-07-25 18:01:27,-2.0226,147.2712,78.53,84,20,9.28
126,Katobu,ID,2021-07-25 18:01:28,-4.9408,122.5276,70.23,94,8,3.47
127,Itacare,BR,2021-07-25 18:01:28,-14.2775,-38.9967,75.0,70,15,9.01
128,Dongsheng,CN,2021-07-25 18:01:29,39.8161,109.9776,70.03,79,78,14.29
129,Souillac,MU,2021-07-25 17:59:14,-20.5167,57.5167,71.98,60,40,11.5
130,Poum,NC,2021-07-25 18:00:32,-20.2333,164.0167,72.1,79,5,14.52
131,Mega,ET,2021-07-25 18:01:29,4.05,38.3,59.81,59,100,6.62
132,Belmonte,BR,2021-07-25 18:01:30,-15.8631,-38.8828,75.7,66,33,11.43
133,Padang,ID,2021-07-25 17:58:43,-0.9492,100.3543,78.21,85,30,3.27
134,Dunedin,NZ,2021-07-25 17:59:32,-45.8742,170.5036,50.81,64,100,14.0
135,Berlevag,NO,2021-07-25 18:01:31,70.8578,29.0864,45.18,83,100,18.75
136,Tura,IN,2021-07-25 18:00:55,25.5198,90.2201,76.03,95,100,6.6
137,Kruisfontein,ZA,2021-07-25 17:59:28,-34.0033,24.7314,53.71,45,59,3.13
138,Manavalakurichi,IN,2021-07-25 18:01:31,8.1333,77.3,80.69,87,98,19.22
139,Westport,US,2021-07-25 18:01:10,41.1415,-73.3579,82.15,86,90,1.01
140,Bathsheba,BB,2021-07-25 18:01:32,13.2167,-59.5167,84.43,73,86,14.72
141,Hamilton,US,2021-07-25 18:01:32,39.1834,-84.5333,90.64,69,78,1.01
142,Port Macquarie,AU,2021-07-25 18:01:33,-31.4333,152.9167,51.39,59,0,8.34
143,Sao Filipe,CV,2021-07-25 18:01:33,14.8961,-24.4956,74.25,73,56,7.7
144,Bereda,ES,2021-07-25 18:01:33,43.2686,-7.5406,69.58,81,64,5.99
145,Provideniya,RU,2021-07-25 17:58:56,64.3833,-173.3,46.71,99,100,6.67
146,Mehamn,NO,2021-07-25 18:01:34,71.0357,27.8492,44.98,82,100,16.02
147,Kodiak,US,2021-07-25 18:01:34,57.79,-152.4072,50.36,91,70,1.28
148,Dvinskoy,RU,2021-07-25 18:01:34,62.1535,45.1175,54.59,79,81,4.9
149,Palaikastron,GR,2021-07-25 18:01:35,35.2,26.25,75.6,82,0,20.87
150,Quesnel,CA,2021-07-25 18:01:35,52.9999,-122.5029,57.7,82,75,0.0
151,Assiniboia,CA,2021-07-25 18:01:35,49.6334,-105.9845,83.84,21,4,7.54
152,Altamont,US,2021-07-25 18:01:36,42.2068,-121.7372,82.4,40,16,3.0
153,Danville,US,2021-07-25 17:59:01,36.586,-79.395,89.65,70,100,5.99
154,Komsomolskiy,UZ,2021-07-25 17:58:51,40.4272,71.7189,86.72,28,1,4.61
155,Katsuura,JP,2021-07-25 18:01:37,35.1333,140.3,81.1,86,8,11.43
156,Khatanga,RU,2021-07-25 18:01:37,71.9667,102.5,50.34,83,54,7.25
157,Lata,PT,2021-07-25 18:01:37,40.1629,-8.3327,74.05,76,83,8.99
158,Soe,ID,2021-07-25 18:01:37,-9.8607,124.284,59.72,69,44,4.54
159,Ajdabiya,LY,2021-07-25 18:01:38,30.7554,20.2263,80.51,68,0,20.11
160,Suntar,RU,2021-07-25 18:01:38,62.1444,117.6319,60.75,68,3,3.42
161,Shenjiamen,CN,2021-07-25 18:01:39,29.9576,122.298,78.12,89,100,34.78
162,Beringovskiy,RU,2021-07-25 18:01:39,63.05,179.3167,51.33,91,98,1.83
163,Saint Anthony,US,2021-07-25 18:01:39,45.0205,-93.218,91.78,29,20,3.0
164,Baicheng,CN,2021-07-25 18:01:40,45.6167,122.8167,69.6,98,100,3.09
165,Yumen,CN,2021-07-25 18:01:40,40.2833,97.2,80.67,26,97,11.18
166,Diego De Almagro,CL,2021-07-25 18:01:40,-26.3667,-70.05,70.65,15,0,8.59
167,Mount Isa,AU,2021-07-25 18:00:55,-20.7333,139.5,44.37,49,4,2.3
168,Kovernino,RU,2021-07-25 18:01:41,57.1253,43.8142,61.93,50,77,4.38
169,Severo-Kurilsk,RU,2021-07-25 18:01:41,50.6789,156.125,53.69,97,82,3.36
170,Micheweni,TZ,2021-07-25 18:01:42,-4.9667,39.8333,75.58,69,1,19.71
171,Ayagoz,KZ,2021-07-25 18:01:42,47.9714,80.4392,76.95,31,68,6.78
172,Norman Wells,CA,2021-07-25 18:01:42,65.282,-126.8329,66.45,44,88,2.82
173,Porto Belo,BR,2021-07-25 18:01:43,-27.1578,-48.5531,78.8,70,29,9.15
174,San Pedro,PH,2021-07-25 18:01:43,14.35,121.0167,81.36,87,100,18.97
175,Manaure,CO,2021-07-25 18:01:43,11.7751,-72.4445,81.37,77,100,8.48
176,Inyonga,TZ,2021-07-25 18:01:44,-6.7167,32.0667,64.11,50,7,10.96
177,San Lucas,MX,2021-07-25 18:01:44,16.6,-92.7167,82.72,62,66,3.04
178,Cayenne,GF,2021-07-25 18:00:04,4.9333,-52.3333,84.09,79,40,3.0
179,Banamba,ML,2021-07-25 17:58:14,13.55,-7.45,88.27,51,93,7.05
180,Mlonggo,ID,2021-07-25 18:01:45,-6.5333,110.7,75.36,70,2,6.55
181,Bengkulu,ID,2021-07-25 18:01:09,-3.8004,102.2655,75.49,90,2,4.83
182,East London,ZA,2021-07-25 18:01:45,-33.0153,27.9116,61.23,57,7,8.9
183,Prince Rupert,CA,2021-07-25 18:00:39,54.3161,-130.3201,55.9,92,100,1.79
184,Santa Fe,AR,2021-07-25 18:01:46,-31.6333,-60.7,63.01,64,80,5.99
185,Whitianga,NZ,2021-07-25 18:01:46,-36.8333,175.7,56.01,94,100,18.32
186,Remanso,BR,2021-07-25 18:01:47,-9.6179,-42.0831,79.03,52,90,11.23
187,Ust-Kuyga,RU,2021-07-25 18:01:47,70.0167,135.6,51.06,75,32,3.15
188,Noumea,NC,2021-07-25 18:01:47,-22.2763,166.4572,69.01,99,70,7.34
189,Coquimbo,CL,2021-07-25 17:59:21,-29.9533,-71.3436,60.53,63,0,13.8
190,Jumla,NP,2021-07-25 17:59:25,29.2747,82.1838,65.71,98,100,1.32
191,Kahului,US,2021-07-25 18:01:17,20.8947,-156.47,79.97,94,26,11.99
192,Gamba,GA,2021-07-25 18:01:48,-2.65,10.0,72.1,85,87,6.78
193,Sitka,US,2021-07-25 18:01:49,57.0531,-135.33,55.04,86,99,1.97
194,Marsaxlokk,MT,2021-07-25 18:01:49,35.8419,14.5431,84.07,54,0,5.75
195,Lompoc,US,2021-07-25 17:59:03,34.6391,-120.4579,77.68,82,90,0.0
196,Vilyuysk,RU,2021-07-25 18:01:49,63.7553,121.6247,62.83,58,12,5.64
197,Puerto Del Rosario,ES,2021-07-25 18:01:50,28.5004,-13.8627,78.48,73,0,14.97
198,Harper,LR,2021-07-25 18:01:50,4.375,-7.7169,77.88,71,87,7.65
199,San Juan,AR,2021-07-25 17:59:22,-31.5375,-68.5364,58.51,31,0,3.91
200,Porto Novo,BJ,2021-07-25 18:01:51,6.4965,2.6036,76.98,72,48,10.16
201,Gushikawa,JP,2021-07-25 18:01:51,26.3544,127.8686,79.83,92,100,12.88
202,Milkovo,RU,2021-07-25 18:01:51,54.7167,158.6167,56.82,89,70,3.96
203,Ladario,BR,2021-07-25 18:01:52,-19.0047,-57.6017,97.11,19,0,9.04
204,Junin,AR,2021-07-25 18:01:52,-34.5838,-60.9433,63.59,52,41,10.94
205,Xinzhi,CN,2021-07-25 18:01:52,36.4989,111.7047,77.16,75,32,3.36
206,Amla,IN,2021-07-25 18:01:53,21.9333,78.1167,70.79,91,98,11.36
207,Namatanai,PG,2021-07-25 18:01:53,-3.6667,152.4333,78.53,84,58,3.02
208,Cap Malheureux,MU,2021-07-25 18:01:19,-19.9842,57.6142,70.47,60,0,8.99
209,Poros,GR,2021-07-25 18:01:54,37.4994,23.4536,83.62,51,0,17.18
210,Port Lincoln,AU,2021-07-25 17:57:07,-34.7333,135.8667,55.24,86,41,17.36
211,Chokurdakh,RU,2021-07-25 18:01:54,70.6333,147.9167,35.15,80,2,10.04
212,Zhigansk,RU,2021-07-25 18:01:55,66.7697,123.3711,60.53,63,66,7.47
213,Kumluca,TR,2021-07-25 18:01:55,36.3703,30.2869,82.38,55,4,6.49
214,Makakilo City,US,2021-07-25 18:01:55,21.3469,-158.0858,77.68,91,90,5.75
215,Tecoanapa,MX,2021-07-25 18:01:56,16.5167,-98.75,86.45,67,96,9.8
216,Srednekolymsk,RU,2021-07-25 18:01:56,67.45,153.6833,39.24,76,100,15.68
217,Mosquera,CO,2021-07-25 18:00:21,4.7059,-74.2302,60.28,80,91,5.28
218,Gat,IL,2021-07-25 18:01:56,31.61,34.7642,83.8,75,0,11.56
219,Broken Hill,AU,2021-07-25 18:01:57,-31.95,141.4333,47.95,77,45,12.68
220,Boende,CD,2021-07-25 18:01:57,-0.2167,20.8667,80.92,47,76,3.58
221,Baruun-Urt,MN,2021-07-25 18:01:58,46.6806,113.2792,62.94,63,100,14.16
222,Hofn,IS,2021-07-25 18:01:58,64.2539,-15.2082,52.14,88,97,15.17
223,Berasia,IN,2021-07-25 18:01:58,23.6333,77.4333,75.65,94,91,12.57
224,Egvekinot,RU,2021-07-25 18:01:59,66.3167,-179.1667,44.28,91,100,1.66
225,Alto Piquiri,BR,2021-07-25 18:01:59,-24.0281,-53.4406,81.75,33,0,11.54
226,Farafangana,MG,2021-07-25 18:02:00,-22.8167,47.8333,66.02,62,95,8.68
227,Huehuetan,MX,2021-07-25 18:02:00,15.0167,-92.3667,87.58,63,83,5.39
228,Aksarka,RU,2021-07-25 18:02:00,66.5606,67.7975,46.47,77,19,12.53
229,Santa Maria,BR,2021-07-25 18:00:35,-29.6842,-53.8069,79.88,49,60,11.56
230,Hvide Sande,DK,2021-07-25 18:02:01,56.0045,8.1294,73.98,79,48,15.64
231,Iguape,BR,2021-07-25 18:02:01,-24.7081,-47.5553,78.57,43,0,2.48
232,Kirakira,SB,2021-07-25 18:02:02,-10.4544,161.9205,78.28,84,75,6.51
233,Ondangwa,NA,2021-07-25 18:02:02,-17.9167,15.95,67.05,29,0,10.45
234,Sola,VU,2021-07-25 18:02:03,-13.8833,167.55,79.54,82,44,10.96
235,Dehloran,IR,2021-07-25 18:02:03,32.6941,47.2679,107.06,9,0,11.43
236,Nome,US,2021-07-25 18:02:03,64.5011,-165.4064,48.27,87,90,10.36
237,Malindi,KE,2021-07-25 18:02:04,-3.2175,40.1191,74.98,73,4,22.19
238,Saint George,US,2021-07-25 18:00:37,37.1041,-113.5841,91.35,45,1,3.0
239,Ostrovnoy,RU,2021-07-25 18:02:04,68.0531,39.5131,46.45,85,95,17.69
240,Henties Bay,NA,2021-07-25 18:02:05,-22.116,14.2845,70.36,34,1,9.31
241,Jhudo,PK,2021-07-25 18:02:05,24.964,69.2968,87.12,65,88,20.98
242,Barabinsk,RU,2021-07-25 18:02:06,55.3571,78.357,67.21,78,64,7.92
243,Mogzon,RU,2021-07-25 18:02:06,51.7435,111.9606,53.49,82,75,2.04
244,Semnan,IR,2021-07-25 18:02:06,35.5729,53.3971,89.11,34,24,15.95
245,Sinnai,IT,2021-07-25 18:02:07,39.3042,9.2036,81.34,68,0,8.05
246,Fairbanks,US,2021-07-25 18:02:07,64.8378,-147.7164,60.1,70,42,1.01
247,Nikolayevsk-Na-Amure,RU,2021-07-25 18:02:07,53.1406,140.73,71.64,89,98,3.29
248,Paragominas,BR,2021-07-25 18:02:08,-2.9667,-47.4833,92.57,31,56,5.77
249,Touros,BR,2021-07-25 18:02:08,-5.1989,-35.4608,82.56,60,14,18.21
250,Matara,LK,2021-07-25 18:01:59,5.9485,80.5353,77.68,88,68,10.4
251,Guadalajara,MX,2021-07-25 18:02:00,20.6667,-103.3333,77.99,56,18,1.23
252,La Ronge,CA,2021-07-25 18:01:37,55.1001,-105.2842,59.85,77,97,4.97
253,Havelock,US,2021-07-25 17:59:30,34.8791,-76.9013,86.99,72,100,5.01
254,Urengoy,RU,2021-07-25 18:02:09,65.9667,78.3667,59.63,79,100,5.88
255,Gap,FR,2021-07-25 18:02:09,44.6667,6.0,56.07,57,68,4.27
256,Flagstaff,US,2021-07-25 17:59:16,35.1981,-111.6513,69.48,70,75,8.01
257,Bon Accord,CA,2021-07-25 18:02:10,53.8335,-113.4187,75.78,55,100,9.01
258,Mareeba,AU,2021-07-25 18:02:10,-17.0,145.4333,63.32,78,50,2.01
259,Sao Joao Da Barra,BR,2021-07-25 18:02:11,-21.6403,-41.0511,73.08,60,0,14.61
260,Dzilam Gonzalez,MX,2021-07-25 18:02:11,21.2833,-88.9333,90.03,52,93,8.23
261,Tosya,TR,2021-07-25 18:02:12,41.0155,34.0401,64.36,69,17,5.17
262,Alofi,NU,2021-07-25 18:02:12,-19.0595,-169.9187,77.43,77,17,4.79
263,Dharchula,IN,2021-07-25 18:02:12,29.85,80.5333,76.19,96,100,1.45
264,Labranzagrande,CO,2021-07-25 18:02:13,5.5622,-72.575,70.48,92,99,2.89
265,Dumas,US,2021-07-25 18:02:13,35.8656,-101.9732,97.11,31,1,4.61
266,Zhuhai,CN,2021-07-25 18:02:13,22.2769,113.5678,86.11,84,20,8.05
267,Bacolod,PH,2021-07-25 17:59:48,10.6667,122.95,78.6,89,38,10.54
268,Piano Di Sorrento,IT,2021-07-25 18:02:14,40.631,14.416,87.01,44,66,10.0
269,Leibnitz,AT,2021-07-25 18:02:14,46.7816,15.5384,84.9,57,59,1.99
270,Farmington,US,2021-07-25 18:02:15,36.7281,-108.2187,84.87,43,1,9.22
271,Beloha,MG,2021-07-25 18:02:15,-25.1667,45.05,61.16,61,12,9.6
272,Wattegama,LK,2021-07-25 18:02:15,6.7989,81.4808,77.54,79,87,9.93
273,Port Blair,IN,2021-07-25 18:02:16,11.6667,92.75,82.22,86,100,17.25
274,Awjilah,LY,2021-07-25 17:57:43,29.1081,21.2869,89.33,22,0,8.19
275,Ilulissat,GL,2021-07-25 18:02:16,69.2167,-51.1,55.42,35,75,13.8
276,Undory,RU,2021-07-25 18:02:16,54.6085,48.3928,63.34,53,78,4.36
277,Bethel,US,2021-07-25 17:57:54,41.3712,-73.414,79.48,86,99,1.01
278,Lavrentiya,RU,2021-07-25 18:02:17,65.5833,-171.0,44.06,99,100,4.99
279,Codrington,AU,2021-07-25 18:02:17,-38.2667,141.9667,49.68,92,98,15.17
280,Pomuch,MX,2021-07-25 18:02:18,20.1333,-90.1833,96.82,38,69,3.8
281,Paamiut,GL,2021-07-25 18:02:18,61.994,-49.6678,44.69,70,79,4.72
282,Erdenet,MN,2021-07-25 18:02:18,49.0333,104.0833,53.31,82,95,5.7
283,Broome,US,2021-07-25 18:02:19,42.2506,-75.833,86.02,62,20,1.99
284,Lethem,GY,2021-07-25 18:02:19,3.3803,-59.7968,87.28,61,85,4.29
285,Bahia Blanca,AR,2021-07-25 18:02:19,-38.7196,-62.2724,56.97,34,73,7.78
286,Dingle,PH,2021-07-25 18:02:20,10.9995,122.6711,76.84,91,73,8.41
287,Bilma,NE,2021-07-25 18:02:20,18.6853,12.9164,99.84,27,64,3.51
288,Talnakh,RU,2021-07-25 18:02:20,69.4865,88.3972,56.3,94,100,6.33
289,Kenai,US,2021-07-25 18:02:21,60.5544,-151.2583,56.08,84,100,7.74
290,Teguise,ES,2021-07-25 18:02:21,29.0605,-13.564,75.42,61,20,28.77
291,Port Arthur,CN,2021-07-25 18:02:21,38.8,121.2667,80.82,43,0,8.63
292,Zhangye,CN,2021-07-25 18:02:22,38.9342,100.4517,72.32,43,45,9.44
293,Bandarbeyla,SO,2021-07-25 18:02:22,9.4942,50.8122,79.86,63,71,26.44
294,Nalut,LY,2021-07-25 18:02:22,30.3333,10.85,92.84,10,0,10.07
295,Thompson,CA,2021-07-25 18:02:01,55.7435,-97.8558,64.81,25,82,10.67
296,Ciudad Bolivar,VE,2021-07-25 18:02:23,8.1222,-63.5497,84.51,67,91,7.02
